timestamp;date;hour;requests;unique_users;unique_resources;requests_growth_pct;rolling_requests_3;is_peak;performance_status
2017-02-01 00:00:00;2017-02-01;0;7537;1;1;0.0;7537.0;False;normal
2017-03-01 00:00:00;2017-03-01;0;9650;1;1;28.04;8593.5;False;normal
2017-04-01 00:00:00;2017-04-01;0;1941;1;1;-79.89;6376.0;False;normal
2017-05-01 00:00:00;2017-05-01;0;28649;1;1;1375.99;13413.33;False;crescimento_abrupto
2017-06-01 00:00:00;2017-06-01;0;4107;1;1;-85.66;11565.67;False;normal
2017-07-01 00:00:00;2017-07-01;0;4438;1;1;8.06;12398.0;False;normal
2017-08-01 00:00:00;2017-08-01;0;4077;1;1;-8.13;4207.33;False;normal
2017-09-01 00:00:00;2017-09-01;0;2785;1;1;-31.69;3766.67;False;normal
2017-10-01 00:00:00;2017-10-01;0;9481;1;1;240.43;5447.67;False;crescimento_abrupto
2017-11-01 00:00:00;2017-11-01;0;4294;1;1;-54.71;5520.0;False;normal
2017-12-01 00:00:00;2017-12-01;0;2422;1;1;-43.6;5399.0;False;normal
2018-01-01 00:00:00;2018-01-01;0;4695;1;1;93.85;3803.67;False;normal
2018-02-01 00:00:00;2018-02-01;0;6420;1;1;36.74;4512.33;False;normal
2018-03-01 00:00:00;2018-03-01;0;2432;1;1;-62.12;4515.67;False;normal
2018-04-01 00:00:00;2018-04-01;0;18609;1;1;665.17;9153.67;False;crescimento_abrupto
2018-05-01 00:00:00;2018-05-01;0;2626;1;1;-85.89;7889.0;False;normal
2018-06-01 00:00:00;2018-06-01;0;4168;1;1;58.72;8467.67;False;normal
2018-07-01 00:00:00;2018-07-01;0;16551;1;1;297.1;7781.67;False;crescimento_abrupto
2018-08-01 00:00:00;2018-08-01;0;10693;1;1;-35.39;10470.67;False;normal
2018-09-01 00:00:00;2018-09-01;0;7379;1;1;-30.99;11541.0;False;normal
2018-10-01 00:00:00;2018-10-01;0;28806;1;1;290.38;15626.0;False;crescimento_abrupto
2018-11-01 00:00:00;2018-11-01;0;4824;1;1;-83.25;13669.67;False;normal
2018-12-01 00:00:00;2018-12-01;0;10930;1;1;126.58;14853.33;False;crescimento_abrupto
2019-01-01 00:00:00;2019-01-01;0;8423;1;1;-22.94;8059.0;False;normal
2019-02-01 00:00:00;2019-02-01;0;4139;1;1;-50.86;7830.67;False;normal
2019-03-01 00:00:00;2019-03-01;0;8958;1;1;116.43;7173.33;False;crescimento_abrupto
2019-04-01 00:00:00;2019-04-01;0;10244;1;1;14.36;7780.33;False;normal
2019-05-01 00:00:00;2019-05-01;0;10736;1;1;4.8;9979.33;False;normal
2019-06-01 00:00:00;2019-06-01;0;21326;1;1;98.64;14102.0;False;normal
2019-07-01 00:00:00;2019-07-01;0;21969;1;1;3.02;18010.33;False;normal
2019-08-01 00:00:00;2019-08-01;0;710859;1;1;3135.74;251384.67;True;pico
2019-09-01 00:00:00;2019-09-01;0;17824;1;1;-97.49;250217.33;False;normal
2019-10-01 00:00:00;2019-10-01;0;10665;1;1;-40.16;246449.33;False;normal
2019-11-01 00:00:00;2019-11-01;0;11756;1;1;10.23;13415.0;False;normal
2019-12-01 00:00:00;2019-12-01;0;5206;1;1;-55.72;9209.0;False;normal
2020-01-01 00:00:00;2020-01-01;0;15289;1;1;193.68;10750.33;False;crescimento_abrupto
2020-02-01 00:00:00;2020-02-01;0;11980;1;1;-21.64;10825.0;False;normal
2020-03-01 00:00:00;2020-03-01;0;21551;1;1;79.89;16273.33;False;normal
2020-04-01 00:00:00;2020-04-01;0;15287;1;1;-29.07;16272.67;False;normal
2020-05-01 00:00:00;2020-05-01;0;14403;1;1;-5.78;17080.33;False;normal
2020-06-01 00:00:00;2020-06-01;0;23259;1;1;61.49;17649.67;False;normal
2020-07-01 00:00:00;2020-07-01;0;19485;1;1;-16.23;19049.0;False;normal
2020-08-01 00:00:00;2020-08-01;0;11547;1;1;-40.74;18097.0;False;normal
2020-09-01 00:00:00;2020-09-01;0;23936;1;1;107.29;18322.67;False;crescimento_abrupto
2020-10-01 00:00:00;2020-10-01;0;29428;1;1;22.94;21637.0;False;normal
